,_c0,_c1,_c2,_c3,_c4,_c5,_c6,_c7,_c8,_c9,_c10,_c11,_c12,_c13,_c14,_c15,_c16,_c17,_c18,_c19,_c20,_c21,_c22,_c23,_c24,_c25,_c26,_c27,_c28,_c29,_c30,_c31,_c32,_c33,_c34,_c35,_c36,_c37,_c38,_c39,_c40,_c41,_c42,_c43,_c44,_c45,_c46,_c47,_c48,_c49,_c50,_c51,_c52,_c53,_c54,_c55,_c56,_c57,_c58,_c59,_c60,_c61,_c62,_c63,Label
51,148.83,175.1,190.68,203.19,213.1,181.95,171.95,178.55,143.32,177.51,180.52,169.86,181.04,186.49,173.72,153.2,150.68,187.75,168.31,125.99,139.13,175.78,192.1,169.04,131.03,165.01,151.89,129.87,139.44,169.13,193.99,190.47,96.432,126.26,131.01,137.46,152.46,156.04,172.99,186.99,142.42,141.39,125.39,132.26,141.3,132.26,144.21,179.74,145.18,139.52,140.74,165.31,165.91,166.09,150.19,158.53,115.26,94.794,112.65,155.86,188.07,199.4,194.27,159.9,0
52,154.48,138.8,168.6,193.3,193.81,165.88,157.54,171.56,132.24,133.47,154.1,167.54,183.96,188.12,182.19,175.93,134.18,137.92,131.32,133.77,158.69,179.58,185.75,177.15,150.77,159.38,138.68,117.39,134.63,165.27,181.5,171.1,162.14,151.91,147.84,132.83,128.83,151.71,165.44,160.82,165.99,173.34,172.71,154.68,132.68,135.78,170.17,166.64,179.63,186.67,176.27,152.81,131.04,162.75,183.1,177.55,177.29,196.64,172.35,136.94,125.54,136.69,169.3,207.98,0
53,87.459,87.139,87.738,91.152,94.544,93.659,91.857,92.963,109.82,111.81,112.71,111.0,111.77,107.74,100.43,96.447,110.14,112.14,113.41,111.4,110.4,112.02,110.24,106.31,109.83,103.17,107.12,106.48,103.76,106.47,106.69,106.44,102.96,103.38,102.71,99.71,97.425,97.335,99.729,103.89,72.859,75.34,73.098,69.55,69.979,71.749,71.065,74.561,73.352,77.183,75.534,75.949,74.797,77.284,75.883,78.986,98.981,99.813,101.55,102.13,104.2,106.54,106.54,104.73,1
54,153.32,147.52,139.93,149.0,166.36,166.99,169.31,179.48,150.97,150.19,140.22,138.74,162.42,157.55,160.41,186.8,159.24,157.19,138.43,123.39,138.53,144.55,138.27,172.33,149.65,142.59,150.54,148.39,143.77,139.06,125.14,154.58,151.16,141.75,142.68,149.17,164.59,176.18,160.69,154.49,196.4,173.33,133.36,145.02,163.75,174.13,183.33,172.86,176.15,180.41,153.57,134.98,150.87,164.15,180.44,185.73,146.1,131.11,152.68,155.53,160.01,157.42,154.89,160.1,0
55,156.52,133.34,135.92,147.31,162.07,170.21,159.63,152.24,161.72,132.34,118.45,165.46,188.56,177.43,155.14,162.62,155.39,135.27,132.17,162.48,187.34,172.38,158.75,165.95,137.84,131.1,141.59,162.82,182.72,170.18,162.09,173.57,143.24,142.51,127.75,139.3,163.7,158.68,153.26,159.26,156.56,177.1,154.01,130.66,138.44,125.64,137.36,151.43,158.05,179.88,169.6,146.54,164.13,145.34,130.81,143.41,163.26,180.09,176.63,156.6,160.47,169.99,160.59,144.95,0
56,83.756,86.317,92.311,91.858,92.373,87.943,84.153,81.194,83.766,86.143,92.044,90.93,91.006,88.818,85.008,84.298,90.612,90.305,90.436,87.876,88.339,86.447,88.057,88.18,89.449,92.81,90.041,87.396,87.505,84.041,84.303,85.841,85.032,83.379,83.505,81.615,84.744,84.083,82.012,84.211,75.723,75.46,76.934,81.979,85.997,84.947,82.276,77.357,80.297,78.852,80.224,84.082,87.254,83.772,82.44,80.102,87.258,88.048,83.407,83.215,83.611,87.216,84.759,82.29,1
57,87.791,90.717,90.775,91.123,88.551,87.936,87.356,85.898,73.58,76.037,75.365,77.391,78.647,78.373,79.163,77.938,75.19,75.254,72.968,75.504,77.495,75.066,76.302,74.469,78.491,78.258,75.946,72.908,72.312,69.82,68.349,71.016,74.464,73.312,72.118,72.518,73.791,74.299,72.886,70.046,82.185,80.458,83.153,83.616,79.406,78.214,79.271,76.908,82.436,81.779,82.137,82.15,81.322,82.265,83.881,84.605,80.979,80.842,80.593,83.563,85.334,86.773,86.176,84.995,1
58,102.93,108.1,106.08,102.71,102.19,103.66,104.06,102.02,104.73,105.33,105.27,102.58,100.43,98.103,101.77,103.3,108.89,107.59,109.64,110.96,104.49,104.08,104.95,108.28,107.96,107.72,108.99,108.22,106.32,105.54,106.54,104.04,110.8,110.13,110.95,110.72,106.98,109.13,106.49,106.22,110.35,110.95,111.91,111.02,109.74,112.08,114.1,114.59,104.29,103.26,103.81,102.8,107.21,107.22,107.33,109.48,87.398,87.362,89.556,90.765,91.527,90.155,86.67,87.404,1
59,156.0,156.52,175.08,149.58,152.58,166.3,136.65,131.12,163.32,142.95,140.76,114.02,130.08,142.8,147.88,153.03,187.84,177.15,134.67,105.51,106.12,133.04,155.07,163.34,169.1,157.93,160.09,166.31,131.85,133.65,164.67,173.93,155.26,135.05,152.51,181.18,156.58,151.19,184.27,174.25,132.42,129.09,157.86,189.79,172.69,169.75,181.8,179.44,130.9,125.8,132.58,147.66,157.89,173.45,174.42,153.59,176.27,159.54,125.52,131.13,161.39,180.94,193.62,150.94,0
60,107.98,106.35,107.88,110.43,106.46,105.73,106.49,103.98,108.21,108.67,110.39,110.88,109.81,111.5,112.91,112.11,108.9,112.05,110.83,108.93,110.74,110.02,110.92,109.36,110.38,113.29,112.41,110.22,111.2,109.79,108.56,108.07,113.7,112.88,110.06,111.15,113.53,112.08,112.3,113.48,115.59,116.22,114.19,118.65,115.17,110.85,109.53,111.07,113.45,113.56,113.45,114.68,115.67,114.23,112.5,113.61,86.241,86.999,87.997,88.179,91.424,91.687,92.152,92.178,1
61,140.79,148.93,146.13,162.94,147.56,111.47,109.94,133.68,109.59,112.51,139.6,179.24,183.3,129.41,96.536,115.52,133.0,133.25,130.3,143.37,158.62,142.43,135.11,129.01,159.57,164.02,133.64,102.45,121.35,153.54,169.04,153.52,151.9,158.4,130.86,104.54,121.77,148.18,166.13,150.66,141.2,122.49,105.74,104.39,118.93,138.35,157.05,136.58,119.71,103.24,134.58,155.25,137.09,123.72,142.41,152.17,144.41,128.38,150.83,164.76,150.69,135.7,152.31,166.12,0
62,166.24,153.73,156.9,160.98,139.2,130.46,139.31,146.52,166.25,135.23,118.94,119.81,137.47,149.35,144.7,153.7,164.97,154.78,109.13,115.31,163.45,167.11,157.37,147.93,167.74,179.74,150.91,118.5,136.78,168.4,162.17,132.83,177.51,179.68,157.95,113.73,115.99,131.64,114.9,118.75,147.81,134.68,146.84,137.68,119.31,111.19,111.03,123.0,134.62,137.28,162.38,166.15,131.44,130.12,139.01,120.11,169.95,180.78,183.11,166.18,122.99,130.97,152.15,151.47,0
63,172.4,148.95,145.24,166.85,190.18,185.31,179.88,165.4,185.21,177.11,143.83,159.04,177.1,171.95,177.18,177.9,167.86,170.74,149.65,151.85,165.08,165.99,190.86,189.59,163.28,149.94,135.25,142.58,162.33,171.94,191.77,195.21,157.27,180.3,161.63,140.45,154.51,165.09,183.08,188.85,154.66,171.36,180.13,153.14,165.75,158.92,149.74,174.15,185.21,166.04,176.68,157.41,174.46,174.72,143.46,166.23,171.48,168.72,155.38,155.0,167.43,175.58,175.48,185.99,0
64,57.133,61.74,62.219,62.903,64.589,67.159,67.64,69.995,61.048,61.628,61.056,62.656,65.393,67.092,68.86,72.265,63.149,63.934,63.406,61.74,64.049,69.103,68.111,72.206,64.652,65.289,63.67,59.565,62.055,66.984,68.67,69.92,68.061,65.716,64.032,62.344,64.251,65.946,69.708,73.987,68.004,69.896,68.723,67.854,67.84,72.024,74.372,74.98,65.473,70.072,73.365,73.996,77.832,78.066,79.842,78.951,64.274,69.971,73.654,76.33,80.693,78.107,78.23,76.135,1
65,90.81,92.137,90.138,90.524,90.716,88.561,92.686,96.462,87.915,86.595,86.147,83.98,82.467,84.071,86.374,93.246,92.163,94.362,96.317,93.842,95.03,93.106,93.453,93.1,91.644,91.659,93.449,95.355,98.526,97.311,95.687,95.1,92.767,93.069,93.37,96.336,96.074,97.249,96.742,96.337,102.2,100.96,102.76,103.96,103.68,104.31,103.53,99.43,106.34,105.86,109.04,109.1,107.43,108.73,103.43,102.12,109.25,110.21,112.32,111.26,106.19,105.38,106.84,110.02,1
66,122.69,126.12,129.65,125.55,123.2,118.88,118.28,118.92,124.44,126.81,127.3,127.57,126.8,123.2,121.98,122.29,125.97,127.61,127.06,128.49,130.31,128.23,130.12,129.51,120.08,120.81,124.47,126.77,126.35,124.5,129.77,129.22,109.75,108.95,110.93,112.08,114.04,113.92,115.87,116.01,101.98,96.113,92.958,92.456,96.837,99.254,97.626,96.32,121.62,122.19,120.26,121.51,120.36,119.02,116.83,114.89,127.74,127.54,125.32,124.63,123.46,119.68,119.53,121.82,1
67,143.48,164.8,182.2,171.94,134.36,118.48,125.83,141.31,171.25,173.58,175.76,173.51,144.93,130.0,139.25,137.93,163.3,158.34,155.23,171.33,169.07,164.33,175.84,161.52,145.38,150.69,162.8,176.23,184.36,158.76,157.07,148.09,150.23,167.6,160.58,173.96,177.95,142.76,135.36,129.4,139.67,147.78,156.73,167.63,160.35,145.69,139.1,140.32,107.92,142.26,168.5,166.89,148.34,172.67,174.06,159.84,136.2,141.85,156.54,155.69,143.51,169.38,167.57,127.49,0
68,148.36,163.18,156.03,130.08,152.28,165.63,137.62,121.28,143.38,165.46,170.89,146.89,156.9,177.59,180.83,150.1,124.31,165.47,187.44,176.26,150.85,141.4,143.64,165.17,112.04,148.87,182.96,185.46,165.67,167.74,151.93,146.49,126.75,132.37,149.13,139.32,137.9,156.0,168.23,157.84,157.9,154.5,144.46,114.61,127.24,154.5,192.42,203.32,177.71,184.98,166.47,127.88,129.26,148.18,175.63,204.48,170.68,167.5,164.78,160.35,159.5,152.39,153.93,164.55,0
69,85.59,113.16,155.54,174.57,159.41,129.91,120.16,128.21,115.42,123.31,149.17,168.52,170.24,146.39,117.52,107.84,139.44,134.34,119.27,132.59,139.15,135.42,143.29,133.1,120.13,133.2,133.14,115.5,106.25,113.04,123.55,125.67,149.5,164.98,174.47,162.93,129.34,116.6,107.67,105.2,154.16,169.99,168.46,172.01,156.31,113.2,102.29,111.84,138.72,157.01,150.55,138.56,123.41,98.758,98.278,101.09,175.32,176.72,133.28,103.31,117.9,109.75,84.649,94.327,0
70,152.47,149.24,171.63,167.21,166.39,162.99,139.21,130.75,167.64,149.36,142.48,149.06,152.93,160.64,140.23,127.44,180.07,168.14,144.78,126.92,125.26,143.05,151.98,144.48,189.08,180.43,158.12,144.0,151.51,169.43,181.83,167.36,175.49,169.08,149.83,143.7,158.42,176.72,153.62,130.21,128.63,126.93,122.8,124.74,156.88,161.66,129.44,140.4,135.21,115.7,110.55,126.31,141.79,137.49,139.62,156.4,151.24,122.12,135.97,153.09,152.14,155.06,169.57,178.95,0
71,162.85,158.88,132.27,138.41,143.98,159.3,177.26,180.58,159.34,164.66,138.04,132.76,157.88,165.58,173.64,163.5,127.97,141.39,147.02,137.52,135.46,146.41,159.09,164.53,148.45,130.76,136.22,144.86,127.38,137.09,159.08,153.25,182.49,187.75,139.37,117.12,124.07,134.6,144.85,132.64,170.87,188.26,173.32,127.15,131.69,127.8,114.16,100.11,154.02,175.3,175.46,144.39,142.47,149.46,132.8,130.96,135.74,167.31,188.21,179.52,146.2,153.73,152.12,146.58,0
72,172.48,171.02,135.2,133.12,147.34,145.47,154.85,166.74,169.63,169.2,149.24,153.1,168.59,150.04,137.51,146.31,147.49,140.63,135.36,148.69,171.45,166.28,119.37,113.79,146.54,129.93,161.61,157.84,141.22,156.01,145.3,105.34,141.98,109.7,139.17,162.9,150.06,165.75,191.55,161.51,153.62,117.18,116.34,147.27,145.04,158.97,187.91,194.28,170.63,143.69,121.83,128.09,132.37,151.68,169.7,170.53,149.31,145.73,116.05,99.079,107.42,148.11,164.42,146.46,0
73,189.27,206.38,193.11,139.57,130.27,149.45,184.38,183.47,203.78,224.05,214.99,139.36,125.64,147.68,184.7,190.65,164.61,208.82,203.55,124.45,113.7,125.82,156.17,184.19,136.2,186.96,154.6,119.15,122.82,129.74,135.57,161.92,135.57,130.48,134.61,139.56,136.05,139.47,124.57,134.73,138.22,154.8,184.99,195.58,157.39,133.71,129.14,124.46,139.41,163.1,187.4,208.28,166.67,136.42,136.85,150.02,152.24,153.24,161.98,179.26,180.91,161.75,140.68,157.83,0
74,100.42,100.0,100.92,103.91,105.85,104.53,102.86,100.44,96.591,98.354,98.183,97.864,97.612,102.89,103.34,100.3,104.65,105.81,104.24,103.9,102.01,105.62,104.97,105.43,78.92,79.429,80.478,80.479,78.765,76.716,75.811,76.034,77.1,77.122,74.33,72.946,78.753,82.43,84.088,84.779,106.82,107.51,107.92,110.09,109.93,110.41,112.85,111.4,109.59,114.91,115.22,119.29,119.21,118.16,114.71,114.42,117.25,117.43,115.24,109.93,108.43,110.49,108.85,107.59,1
75,128.16,121.31,137.1,164.62,182.77,170.44,144.17,124.12,121.88,130.58,147.03,164.71,163.78,145.59,121.03,121.29,123.36,134.98,153.27,181.01,177.49,141.91,132.37,135.99,137.43,132.02,142.04,160.22,158.12,148.07,151.93,163.33,138.48,130.35,118.55,118.44,122.69,137.18,155.39,170.33,150.83,159.78,119.81,98.052,113.39,147.27,173.83,172.49,162.52,180.18,147.67,110.55,125.21,149.42,165.32,161.55,150.06,170.66,167.78,137.26,144.88,167.12,162.08,136.53,0
76,157.35,146.36,137.09,152.52,173.75,190.44,145.1,115.66,160.31,164.65,160.05,129.79,126.28,154.21,140.33,130.15,155.07,166.95,175.26,156.89,128.7,141.91,148.95,146.47,146.93,161.98,167.53,179.67,155.73,141.83,159.5,165.98,143.53,161.55,175.08,166.96,148.71,138.97,158.01,168.1,147.0,155.46,175.26,161.87,139.84,135.46,152.04,159.84,137.6,144.48,164.42,173.79,173.5,150.33,144.49,150.82,142.14,130.99,152.02,154.75,175.53,179.01,151.66,154.46,0
77,156.54,154.1,156.31,156.3,148.55,159.1,175.17,195.88,170.19,182.96,184.63,170.85,171.64,152.66,168.11,197.33,191.63,191.28,193.26,163.78,176.11,178.25,161.31,170.75,210.59,182.02,152.25,149.98,172.46,203.35,193.33,173.81,181.09,178.15,158.65,151.5,153.24,174.73,196.26,211.83,152.71,134.94,139.28,158.63,138.48,144.07,172.38,192.59,169.87,139.38,144.57,148.77,117.34,131.65,152.22,189.96,168.31,156.17,160.45,146.09,120.53,135.04,159.57,176.09,0
78,84.521,84.598,86.139,85.293,82.783,82.619,83.741,85.575,81.021,81.706,82.551,83.18,83.704,86.364,84.6,82.699,83.929,81.312,82.357,82.026,79.439,78.941,74.821,72.566,86.957,84.987,85.951,84.858,81.209,77.687,71.372,68.077,87.791,81.954,80.377,80.009,77.123,76.273,74.977,75.158,87.132,81.562,76.762,69.776,66.725,68.618,74.113,78.117,85.954,80.224,73.569,68.777,64.847,67.904,74.484,79.738,85.026,80.587,78.228,73.319,71.251,74.033,76.256,72.027,1
79,132.69,121.8,134.2,146.41,154.95,154.78,118.44,102.52,133.92,134.24,120.51,124.85,148.11,158.24,158.14,126.14,134.67,151.23,160.32,144.16,153.9,174.7,172.26,142.98,120.39,129.97,141.42,168.85,191.56,175.93,130.32,110.66,151.85,166.23,170.81,173.63,171.39,167.13,135.75,105.97,148.2,176.73,191.85,172.05,163.6,167.48,155.92,102.25,141.44,152.95,169.76,150.33,133.71,167.08,172.76,144.94,160.85,139.12,155.52,140.92,111.77,137.14,160.23,164.06,0
80,145.96,140.31,126.34,113.12,118.66,140.33,139.9,139.51,168.7,149.54,149.38,147.88,129.45,143.81,131.18,120.76,172.49,152.75,148.41,153.47,139.24,138.86,143.44,117.8,156.93,145.75,133.26,146.65,162.72,156.35,131.51,136.35,151.53,143.73,127.52,140.33,168.8,163.12,136.13,150.21,148.94,173.1,158.82,137.21,154.26,160.58,142.27,141.34,148.79,165.43,159.23,133.41,127.64,158.22,171.77,152.2,121.89,125.42,146.03,142.27,127.53,141.77,160.67,159.55,0
81,144.52,132.25,135.62,131.36,135.61,142.33,136.91,135.76,152.21,134.61,130.38,119.49,135.83,144.63,137.98,142.5,153.88,121.21,114.11,132.56,157.26,160.06,146.21,123.09,114.32,104.38,116.5,137.05,164.25,165.99,137.51,113.29,130.02,141.15,141.26,153.25,173.26,194.54,167.79,116.85,151.04,145.38,127.03,139.66,151.9,162.45,151.82,122.44,157.64,147.79,126.1,144.64,139.89,123.19,143.26,144.37,164.78,170.66,142.42,134.16,138.32,132.63,160.92,162.42,0
82,103.77,99.372,99.502,98.843,97.062,97.465,98.913,98.028,105.68,101.32,96.118,96.217,99.439,99.384,98.356,94.273,99.64,97.398,92.713,91.291,88.955,87.006,89.768,91.851,98.561,95.424,93.862,91.243,88.252,93.412,95.473,94.303,100.91,98.467,96.944,97.661,100.55,101.67,100.22,98.736,97.265,95.188,93.423,96.293,98.772,102.47,103.22,101.52,91.625,89.184,87.004,87.724,90.339,96.105,103.44,103.59,91.499,90.982,88.895,93.537,94.629,99.226,101.64,101.57,1
83,105.58,107.8,107.53,109.84,107.77,108.19,107.83,107.0,108.05,107.16,109.14,108.59,107.25,106.45,106.33,106.49,107.75,110.87,108.16,107.25,104.09,103.09,103.92,106.98,107.62,104.08,102.17,104.67,102.89,103.6,104.49,105.88,101.57,102.97,104.04,102.15,103.76,103.61,102.09,107.5,105.86,111.4,108.88,106.0,103.66,100.2,104.49,107.8,106.6,107.77,104.94,105.12,104.26,102.97,104.22,104.11,88.003,88.366,90.6,91.975,92.205,91.053,91.54,90.289,1
84,83.35,81.808,75.494,74.489,76.761,75.446,72.67,73.678,89.525,83.098,80.825,78.759,78.197,75.481,75.586,74.401,93.571,90.18,86.243,79.51,78.251,84.018,85.254,86.65,90.47,88.481,85.331,84.446,85.583,90.643,89.208,91.846,92.737,90.767,91.094,86.253,84.841,86.209,84.009,83.547,89.993,93.237,89.72,83.536,82.399,85.095,85.493,81.745,86.046,86.509,83.744,82.987,82.477,83.386,85.677,86.068,87.142,84.755,84.46,85.141,86.902,85.917,83.319,81.078,1
85,139.11,131.09,135.86,138.26,139.32,129.36,127.15,128.16,140.02,151.06,168.77,156.14,128.71,110.57,117.96,149.47,152.53,144.81,140.53,150.9,165.09,157.8,134.86,146.87,176.11,164.13,122.04,133.73,158.68,163.7,162.4,158.72,165.85,181.1,154.54,130.37,129.67,140.72,163.67,169.98,160.5,162.5,163.92,145.86,136.89,156.17,171.61,167.91,178.6,152.63,133.9,143.11,153.72,166.72,165.04,158.55,166.09,170.24,144.19,135.49,144.69,153.24,131.67,117.37,0
86,175.61,145.48,141.92,166.89,177.74,154.21,163.32,176.77,176.07,158.2,151.83,164.09,178.94,162.15,144.5,155.66,147.64,150.9,154.28,160.15,170.55,167.78,150.8,163.15,135.45,132.64,136.03,151.35,174.69,182.02,160.04,176.33,121.13,130.92,138.35,139.5,175.08,190.46,169.58,171.41,124.36,136.47,153.84,144.43,145.14,157.3,168.53,190.26,123.07,138.31,150.41,139.16,134.37,145.72,157.62,184.76,151.53,142.82,143.13,142.4,143.94,137.19,143.15,162.58,0
87,91.463,89.516,88.787,86.672,87.708,88.163,87.316,89.529,92.302,94.166,93.448,96.591,99.918,99.853,97.767,96.346,96.603,98.173,97.229,93.811,93.829,94.531,92.575,92.818,87.883,88.736,89.674,90.104,88.636,88.031,87.587,87.992,87.57,89.277,90.348,89.857,93.423,94.457,93.07,94.438,96.341,95.11,92.486,94.583,95.684,97.789,98.469,97.468,97.686,96.248,93.84,92.668,93.805,96.23,96.713,96.631,98.044,99.264,97.261,94.585,97.015,98.508,100.27,99.691,1
88,153.67,141.5,156.29,161.84,137.46,102.73,106.62,95.845,175.83,145.94,141.21,146.38,145.72,148.79,158.96,131.04,189.13,151.66,116.69,126.51,156.89,191.12,170.52,134.03,156.56,127.41,119.83,126.13,151.77,166.68,161.32,149.71,119.06,117.75,145.77,142.14,147.35,153.95,156.4,162.7,166.44,158.33,130.42,138.5,170.19,188.5,180.63,162.02,170.09,169.48,135.44,132.0,166.56,173.99,164.98,147.81,139.7,153.89,130.33,111.89,141.33,172.0,184.45,162.71,0
89,154.17,125.81,129.66,145.14,157.19,166.08,160.08,159.05,157.79,156.07,135.35,113.45,123.58,157.41,185.01,163.05,161.87,170.39,166.4,135.18,140.36,170.59,190.77,174.51,138.77,157.08,176.08,169.15,172.24,190.32,190.24,190.69,154.9,160.77,193.65,166.48,166.45,205.51,187.8,177.25,187.01,163.01,166.72,147.54,176.71,200.22,157.72,143.6,203.24,188.89,170.33,137.81,168.52,180.22,129.63,111.14,182.53,193.0,182.85,147.44,170.03,184.37,141.96,129.84,0
90,122.21,159.56,176.01,139.71,106.99,126.1,147.18,144.82,128.97,146.61,154.17,126.85,108.62,151.26,186.49,169.03,159.54,148.93,126.65,113.63,116.43,147.35,174.4,173.49,172.55,188.82,178.8,143.46,132.25,134.38,147.91,136.03,181.68,185.6,181.3,151.01,146.11,147.15,126.31,112.95,160.4,166.46,166.41,143.2,142.21,144.1,126.55,127.27,156.17,165.81,151.32,119.59,116.58,140.82,136.3,115.82,167.36,183.66,162.69,120.63,110.44,144.05,156.08,128.22,0
91,125.86,121.21,124.03,154.18,168.18,177.0,177.44,169.17,144.12,129.85,129.6,145.58,163.21,175.52,166.0,162.79,159.46,144.18,150.67,172.07,175.67,158.4,151.78,174.62,133.66,124.42,160.04,192.37,192.1,153.0,151.82,165.66,129.53,107.54,135.4,177.17,178.31,148.39,143.45,143.14,155.4,128.75,121.12,154.33,174.93,169.89,148.93,166.39,159.46,150.77,138.2,153.79,182.31,183.6,147.86,164.24,156.44,171.33,174.21,154.45,169.28,169.94,134.94,117.61,0
92,127.35,126.09,127.6,127.17,124.88,124.91,119.89,112.37,126.12,127.99,131.26,130.41,130.51,129.66,126.82,125.06,129.18,126.02,132.18,132.55,133.76,131.84,126.86,125.88,131.01,129.93,128.78,128.2,128.6,129.28,127.67,128.54,123.5,127.02,128.3,124.69,123.43,123.42,122.61,124.5,103.91,107.73,111.0,102.74,99.599,97.699,97.673,100.71,124.84,122.75,124.53,119.25,120.54,117.72,113.76,110.47,123.71,122.6,121.52,123.3,122.31,125.25,122.56,117.47,1
93,145.66,162.29,163.51,155.39,154.12,130.88,125.65,145.29,155.74,132.19,135.63,158.82,179.91,187.61,179.1,143.74,168.2,138.26,112.41,135.21,158.06,168.92,179.9,146.54,147.35,169.36,157.73,128.71,124.74,146.51,174.98,158.92,129.37,155.61,153.47,131.2,119.42,139.85,165.5,169.39,112.85,103.22,108.32,125.46,137.51,151.44,143.41,156.35,119.05,105.68,97.423,109.41,140.12,166.18,150.03,152.77,141.47,116.23,102.95,117.58,131.18,152.64,164.66,158.97,0
94,153.81,137.64,142.57,155.36,153.11,145.09,115.42,120.68,156.48,135.87,149.07,146.66,152.49,154.3,122.35,121.84,127.53,106.47,112.86,132.76,159.31,158.73,134.27,143.35,115.02,109.93,101.72,129.45,155.34,144.1,137.23,146.39,106.66,100.81,115.87,158.43,178.91,148.54,125.68,133.16,105.82,121.33,116.63,139.08,163.06,146.52,146.15,154.48,126.93,160.54,143.67,124.39,138.32,134.43,140.44,142.16,133.57,147.99,154.83,127.94,125.67,122.2,130.33,145.89,0
95,71.055,71.171,70.304,67.626,66.856,69.328,73.447,83.782,72.258,78.294,78.249,74.632,69.782,69.504,74.685,79.902,76.684,79.011,78.778,74.825,74.513,69.804,72.575,80.181,73.964,77.346,75.837,71.93,70.053,67.616,75.258,87.28,72.599,76.187,73.878,67.907,66.492,66.026,74.546,87.869,66.486,65.74,64.57,63.396,64.465,64.998,71.21,81.937,66.909,64.635,64.324,66.963,66.778,69.041,76.416,85.614,72.715,71.32,71.377,73.559,74.674,74.415,77.351,80.833,1
96,127.74,129.42,131.38,128.22,129.99,131.48,126.49,121.16,130.63,131.19,128.03,127.98,131.45,130.62,128.25,126.69,133.64,132.54,132.25,132.54,134.93,133.1,135.35,134.38,127.9,128.42,128.66,129.15,130.88,134.63,132.71,131.9,132.76,131.23,128.61,126.24,126.46,128.22,122.63,119.76,108.31,102.87,107.2,114.99,117.02,116.45,115.38,112.12,105.06,106.43,106.52,105.85,107.73,106.21,106.94,109.42,122.19,124.69,122.33,117.34,116.92,110.47,110.31,114.64,1
97,154.97,142.79,121.68,140.68,159.71,156.6,131.72,131.57,144.38,155.67,146.26,119.61,121.67,132.75,147.51,152.31,138.06,153.99,146.96,114.36,101.82,108.53,135.05,148.68,143.45,131.97,112.18,131.3,131.78,115.56,112.19,132.24,139.58,128.66,130.96,153.59,148.98,132.06,133.81,127.63,117.06,112.25,136.02,164.77,184.91,168.07,145.1,134.89,109.52,128.13,137.34,148.96,158.97,172.92,160.84,126.44,98.857,110.5,128.52,139.98,157.95,152.33,133.53,124.96,0
98,158.87,174.15,137.13,132.68,164.51,184.78,156.29,118.18,152.14,146.36,144.17,167.14,184.29,180.75,158.92,133.13,147.65,145.85,170.69,185.22,187.43,177.46,139.61,155.22,130.32,133.58,163.01,170.25,168.21,171.59,145.78,163.78,116.71,118.33,142.04,162.8,159.52,143.93,140.48,158.4,121.99,116.45,146.5,163.78,182.69,168.36,144.19,141.64,132.29,135.47,138.91,147.38,152.08,145.78,160.92,168.57,142.14,161.25,154.65,149.04,152.83,153.52,164.23,177.86,0
99,60.788,59.564,58.077,56.502,59.711,62.184,62.183,65.753,58.947,58.873,59.663,58.678,60.359,64.4,66.161,70.239,66.798,68.046,68.291,68.158,72.751,72.971,75.177,75.173,76.507,74.78,73.365,75.577,79.29,79.733,81.073,79.816,76.769,78.322,76.796,76.431,79.438,81.299,80.978,78.533,75.015,76.271,79.398,79.222,76.702,76.368,79.329,78.058,73.169,72.921,74.018,73.817,73.305,72.864,72.98,75.334,69.482,70.88,72.707,69.984,70.249,68.829,68.717,71.238,1
100,111.71,111.34,108.54,103.78,97.671,98.229,98.051,100.47,107.04,105.99,106.08,105.49,106.75,108.89,106.51,110.44,104.82,102.81,108.05,107.93,107.53,107.14,108.18,111.28,100.54,102.08,105.02,108.11,107.82,105.64,110.16,112.41,110.73,110.41,110.91,113.19,118.12,114.51,110.65,113.21,114.61,117.04,117.94,114.93,114.26,117.65,114.09,116.94,107.98,107.66,111.3,108.27,105.24,108.24,108.37,107.89,82.204,81.817,84.23,81.652,81.512,80.284,82.563,82.363,1
